Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
33889.634146341465,708.678,256.41208707560975,172.18616129268293,2.039554867219512,0.7148506203658537,34320.28048780488,271.49433760365855,0.7748759254512195,0.9896856405609755,0.9642268893902439,0.8330150847682927,0.006513672634146341,0.002265829182926829,0.6139355662439024,0.9990746900487805,HOROZ
50053.19512195122,842.454,322.60383441707313,202.7544737804878,1.3741861647804878,0.8661419497317073,50683.817073170736,281.08134398658535,0.6799044612804879,0.9805376556829268,0.9748102936341463,0.6995769146219512,0.0055979758048780495,0.0009801303780487805,0.899877578390244,0.9990746900487805,HOROZ
50053.19512195122,842.454,256.41208707560975,202.7544737804878,1.5405283403902439,0.7989013589024391,50683.817073170736,242.73331845487803,0.6945154557682927,0.9860264466097561,0.8795596554390244,0.7829757709634146,0.006513672634146341,0.0010557597195121951,0.5867029936585366,0.9939994024390244,SIRA
39277.48780487805,742.1220000000001,269.6504365439024,187.47031753658536,1.5405283403902439,0.7652810634878049,39774.79268292683,223.55930568902437,0.8040979144268292,0.9915152375365853,0.890143059682927,0.8079954278658537,0.007429369463414635,0.0018876824756097561,0.6275518525365854,0.9978058681463414,DERMASON
66216.75609756098,942.7860000000001,375.55723229024386,195.1123956585366,1.4074545999024388,0.7316607680731708,50683.817073170736,271.49433760365855,0.6872099585243903,0.9787080587073171,0.7843090172439025,0.8330150847682927,0.00797878756097561,0.0009801303780487805,0.4777727033170731,0.9952682243414634,HOROZ
55441.04878048781,942.7860000000001,256.41208707560975,164.5440831707317,1.9064811267317072,0.44588825704878055,56138.329268292684,281.08134398658535,0.6945154557682927,0.9915152375365853,0.7948924214878048,0.9414335980121951,0.0076125088292682925,0.0009801303780487805,0.8181798606341464,0.9952682243414634,HOROZ
44665.34146341463,809.01,282.88878601219517,187.47031753658536,2.1060917374634145,0.7989013589024391,23411.256097560974,233.14631207195123,0.6725989640365854,0.9878560435853658,0.9324766766585366,0.7996555422317073,0.008528205658536585,0.0015851651097560976,0.6139355662439024,0.9952682243414634,SIRA
55441.04878048781,942.7860000000001,362.3188828219512,187.47031753658536,1.5405283403902439,0.8829520974390244,61592.84146341464,261.90733122073175,0.7164319475,0.9915152375365853,0.7631422087560975,0.6995769146219512,0.006696812,0.0009801303780487805,0.505005275902439,0.9927305805365854,HOROZ
190137.39024390245,1009.674,243.1737376073171,202.7544737804878,1.1413071189268291,0.6307998818292684,39774.79268292683,204.3852929231707,0.7602649309634146,0.9878560435853658,0.9642268893902439,0.8496948560365853,0.0034003034146341464,0.0026439758902439023,0.7773310017560976,0.9990746900487805,SEKER
50053.19512195122,1344.114,296.1271354804878,195.1123956585366,1.4407230350243903,0.7316607680731708,39774.79268292683,213.97229930609757,0.7748759254512195,0.9878560435853658,0.9218932724146343,0.741276342792683,0.006696812,0.002265829182926829,0.7773310017560976,0.9965370462439025,DERMASON
28501.780487804877,708.678,256.41208707560975,164.5440831707317,1.4739914701463415,0.7316607680731708,34320.28048780488,204.3852929231707,0.8040979144268292,0.9915152375365853,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.0021145705,0.6684007114146342,0.9978058681463414,DERMASON
60828.90243902439,675.2339999999999,402.0339312268293,187.47031753658536,1.4739914701463415,0.8661419497317073,34320.28048780488,281.08134398658535,0.7164319475,0.9878560435853658,0.7843090172439025,0.6912370289878048,0.006696812,0.0012070184024390244,0.4913889896097561,0.9939994024390244,HOROZ
82380.31707317074,1076.5620000000001,375.55723229024386,271.5331768780488,1.6070652106341463,0.8325216543170733,148865.0365853659,329.0163759012195,0.7967924171829268,0.9823672526585365,0.8478094427073171,0.7162566858902438,0.005231697073170732,0.0011313890609756098,0.518621562195122,0.9901929367317073,CALI
55441.04878048781,1578.222,269.6504365439024,156.9020050487805,2.1060917374634145,0.7652810634878049,45229.30487804878,242.73331845487803,0.7383484392317073,0.9878560435853658,0.8266426342195122,0.8079954278658537,0.00797878756097561,0.0010557597195121951,0.5322378484878049,0.9990746900487805,DERMASON
39277.48780487805,675.2339999999999,256.41208707560975,179.82823941463414,1.2078439891707315,0.5971795864146341,39774.79268292683,213.97229930609757,0.7821814226951219,0.9915152375365853,0.9748102936341463,0.891394284207317,0.0063305332682926825,0.0015851651097560976,0.709249570292683,0.9990746900487805,SEKER
55441.04878048781,1076.5620000000001,269.6504365439024,187.47031753658536,2.006286432097561,0.8661419497317073,56138.329268292684,261.90733122073175,0.7091264502560976,0.9878560435853658,0.8160592299756098,0.6828971433536585,0.006879951365853659,0.0009045010365853659,0.4777727033170731,0.9914617586341463,HOROZ
44665.34146341463,675.2339999999999,388.7955817585366,347.953958097561,1.9730179969756096,0.7989013589024391,34320.28048780488,386.5384141987805,0.7383484392317073,0.9878560435853658,0.943060080902439,0.6995769146219512,0.005781115170731707,0.0009045010365853659,0.4913889896097561,0.9927305805365854,HOROZ
33889.634146341465,675.2339999999999,269.6504365439024,195.1123956585366,1.5405283403902439,0.7820912111951219,56138.329268292684,204.3852929231707,0.7748759254512195,0.9896856405609755,0.9218932724146343,0.7496162284268293,0.007795648195121952,0.0021901998414634145,0.6411681388292683,0.9965370462439025,DERMASON
55441.04878048781,976.23,349.08053335365855,187.47031753658536,1.2078439891707315,0.8829520974390244,61592.84146341464,271.49433760365855,0.8406254006463415,0.9823672526585365,0.8160592299756098,0.7996555422317073,0.006696812,0.0009045010365853659,0.518621562195122,0.9952682243414634,HOROZ
39277.48780487805,742.1220000000001,587.3708237829269,179.82823941463414,1.274380859414634,0.7652810634878049,39774.79268292683,213.97229930609757,0.7748759254512195,0.9896856405609755,0.9218932724146343,0.8246751991341463,0.007063090731707317,0.0018876824756097561,0.6411681388292683,0.9990746900487805,DERMASON
50053.19512195122,842.454,402.0339312268293,202.7544737804878,1.4074545999024388,0.7820912111951219,50683.817073170736,242.73331845487803,0.6579879695487805,0.9841968496341463,0.9536434851463416,0.7579561140609756,0.0063305332682926825,0.001509535768292683,0.7500984291707318,0.9952682243414634,HOROZ
39277.48780487805,708.678,243.1737376073171,263.89109875609756,1.2078439891707315,0.580369438707317,34320.28048780488,223.55930568902437,0.7821814226951219,0.9896856405609755,0.5938077408536586,0.9080740554756097,0.006696812,0.002492717207317073,0.8181798606341464,0.9978058681463414,SEKER
39277.48780487805,641.79,243.1737376073171,210.39655190243903,1.1413071189268291,0.7820912111951219,39774.79268292683,223.55930568902437,0.7310429419878048,0.9915152375365853,0.9218932724146343,0.9330937123780487,0.005964254536585366,0.0032490106219512194,0.8454124332195122,0.9978058681463414,SEKER
71604.60975609756,742.1220000000001,282.88878601219517,195.1123956585366,1.4407230350243903,0.7484709157804879,39774.79268292683,242.73331845487803,0.8040979144268292,0.9878560435853658,0.8795596554390244,0.8246751991341463,0.0055979758048780495,0.0015851651097560976,0.6411681388292683,0.9939994024390244,SEKER
39277.48780487805,675.2339999999999,229.93538813902438,202.7544737804878,1.241112424292683,0.5971795864146341,34320.28048780488,204.3852929231707,0.767570428207317,0.9915152375365853,0.9642268893902439,0.8747145129390244,0.006696812,0.0023414585243902437,0.7909472880487806,0.9990746900487805,SEKER
23113.926829268294,809.01,282.88878601219517,248.60694251219513,1.4407230350243903,0.7484709157804879,170683.08536585368,281.08134398658535,0.7967924171829268,0.9878560435853658,0.9113098681707317,0.8246751991341463,0.007246230097560976,0.0014339064268292683,0.682016997707317,0.9978058681463414,DERMASON
55441.04878048781,1076.5620000000001,402.0339312268293,355.5960362195122,2.1060917374634145,0.8829520974390244,56138.329268292684,233.14631207195123,0.8260144061585366,0.9640712829024389,0.7843090172439025,0.7579561140609756,0.006513672634146341,0.0009801303780487805,0.7500984291707318,0.9927305805365854,BOMBAY
44665.34146341463,742.1220000000001,216.69703867073173,164.5440831707317,1.274380859414634,0.6139897341219512,39774.79268292683,194.7982865402439,0.7529594337195122,0.9896856405609755,0.9007264639268293,0.7829757709634146,0.006513672634146341,0.002492717207317073,0.9271101509756098,0.9990746900487805,BOMBAY
44665.34146341463,809.01,309.3654849487805,256.24902063414635,1.573796775512195,0.7820912111951219,50683.817073170736,242.73331845487803,0.8040979144268292,0.9896856405609755,0.890143059682927,0.766295999695122,0.006513672634146341,0.001282647743902439,0.5867029936585366,0.9965370462439025,SIRA
71604.60975609756,675.2339999999999,243.1737376073171,202.7544737804878,1.1745755540487806,0.5971795864146341,34320.28048780488,175.62427377439025,0.767570428207317,0.9915152375365853,0.9218932724146343,0.8997341698414634,0.0063305332682926825,0.0030221225975609754,0.8454124332195122,0.9990746900487805,SEKER
39277.48780487805,775.566,269.6504365439024,187.47031753658536,1.241112424292683,0.5131288478780488,39774.79268292683,223.55930568902437,0.7091264502560976,0.9896856405609755,0.9113098681707317,0.7996555422317073,0.006696812,0.0018120531341463415,0.6684007114146342,0.9978058681463414,SIRA
28501.780487804877,708.678,269.6504365439024,401.44850495121955,1.4074545999024388,0.4795085524634146,28865.76829268293,194.7982865402439,0.8114034116707317,0.9878560435853658,0.890143059682927,0.8496948560365853,0.003217164048780488,0.0023414585243902437,0.695633284,0.9978058681463414,DERMASON
33889.634146341465,708.678,269.6504365439024,187.47031753658536,2.2058970428292684,0.8829520974390244,28865.76829268293,213.97229930609757,0.8040979144268292,0.9896856405609755,0.7948924214878048,0.8747145129390244,0.006513672634146341,0.0018120531341463415,0.4505401307317073,0.9952682243414634,DERMASON
82380.31707317074,1076.5620000000001,402.0339312268293,248.60694251219513,1.5072599052682927,0.7484709157804879,77956.37804878049,329.0163759012195,0.6652934667926829,0.9823672526585365,0.8054758257317074,0.7746358853292683,0.005231697073170732,0.0019633118170731705,0.6003192799512195,0.9927305805365854,BARBUNYA
39277.48780487805,742.1220000000001,282.88878601219517,179.82823941463414,1.274380859414634,0.6139897341219512,39774.79268292683,223.55930568902437,0.7602649309634146,0.9896856405609755,0.9324766766585366,0.8330150847682927,0.005781115170731707,0.0018876824756097561,0.682016997707317,0.9965370462439025,SEKER
66216.75609756098,875.898,388.7955817585366,225.68070814634146,1.4074545999024388,0.8661419497317073,28865.76829268293,290.66835036951215,0.7091264502560976,0.9841968496341463,0.9853936978780489,0.6912370289878048,0.006147393902439024,0.0010557597195121951,0.4777727033170731,0.9876552929268293,HOROZ
28501.780487804877,742.1220000000001,282.88878601219517,164.5440831707317,1.5405283403902439,0.7316607680731708,34320.28048780488,233.14631207195123,0.8040979144268292,0.9860264466097561,0.9113098681707317,0.8163353135,0.00816192692682927,0.0019633118170731705,0.682016997707317,0.9965370462439025,DERMASON
76992.46341463414,1043.118,415.27228069512194,240.9648643902439,1.6736020808780487,0.8157115066097561,72501.86585365853,309.8423631353659,0.7310429419878048,0.9915152375365853,0.8372260384634147,0.7579561140609756,0.005414836439024391,0.0015851651097560976,0.6139355662439024,0.9889241148292682,BARBUNYA
44665.34146341463,842.454,269.6504365439024,370.88019246341463,1.5405283403902439,0.8157115066097561,176137.59756097564,233.14631207195123,0.6725989640365854,0.9896856405609755,0.9113098681707317,0.8079954278658537,0.006696812,0.0018120531341463415,0.4777727033170731,0.9952682243414634,SIRA
55441.04878048781,976.23,362.3188828219512,202.7544737804878,2.006286432097561,0.8661419497317073,61592.84146341464,261.90733122073175,0.7018209530121952,0.9878560435853658,0.8372260384634147,0.8079954278658537,0.006513672634146341,0.0009045010365853659,0.46415641702439026,0.9889241148292682,HOROZ
33889.634146341465,641.79,243.1737376073171,172.18616129268293,1.4074545999024388,0.7652810634878049,34320.28048780488,242.73331845487803,0.7602649309634146,0.9878560435853658,0.890143059682927,0.8079954278658537,0.007795648195121952,0.002265829182926829,0.7500984291707318,0.9978058681463414,DERMASON
44665.34146341463,641.79,243.1737376073171,218.03863002439024,1.5405283403902439,0.7989013589024391,45229.30487804878,338.6033822841464,0.7967924171829268,0.9860264466097561,0.9536434851463416,0.8079954278658537,0.006513672634146341,0.0018876824756097561,0.6275518525365854,0.9965370462439025,SIRA
71604.60975609756,1076.5620000000001,415.27228069512194,233.32278626829267,1.8066758213658538,0.7989013589024391,67047.3536585366,213.97229930609757,0.7164319475,0.9805376556829268,0.8372260384634147,0.841354970402439,0.0055979758048780495,0.0010557597195121951,0.6003192799512195,0.9889241148292682,CALI
33889.634146341465,641.79,243.1737376073171,164.5440831707317,1.4407230350243903,0.7316607680731708,77956.37804878049,204.3852929231707,0.7456539364756097,0.9896856405609755,0.9218932724146343,0.8330150847682927,0.008345066292682928,0.002038941158536585,0.682016997707317,0.9978058681463414,DERMASON
71604.60975609756,1110.006,388.7955817585366,233.32278626829267,1.6403336457560975,0.7652810634878049,83410.89024390245,223.55930568902437,0.7748759254512195,0.9805376556829268,0.8583928469512195,0.8747145129390244,0.0055979758048780495,0.0015851651097560976,0.6003192799512195,0.9889241148292682,CALI
50053.19512195122,809.01,322.60383441707313,202.7544737804878,1.9064811267317072,0.7989013589024391,28865.76829268293,281.08134398658535,0.7967924171829268,0.9823672526585365,0.8372260384634147,0.6912370289878048,0.007795648195121952,0.0016607944512195122,0.4777727033170731,0.9965370462439025,HOROZ
82380.31707317074,775.566,388.7955817585366,202.7544737804878,1.706870516,0.7652810634878049,203410.1585365854,290.66835036951215,0.7456539364756097,0.9841968496341463,0.9748102936341463,0.8163353135,0.006879951365853659,0.0015851651097560976,0.5458541347804878,0.9952682243414634,BARBUNYA
87768.17073170732,675.2339999999999,282.88878601219517,195.1123956585366,1.6403336457560975,0.546749143292683,34320.28048780488,213.97229930609757,0.7529594337195122,0.9915152375365853,0.943060080902439,0.916413941109756,0.005231697073170732,0.0021901998414634145,0.6139355662439024,0.9965370462439025,SIRA
50053.19512195122,809.01,362.3188828219512,179.82823941463414,1.706870516,0.7989013589024391,50683.817073170736,223.55930568902437,0.7748759254512195,0.9896856405609755,0.8266426342195122,0.7996555422317073,0.006879951365853659,0.0015851651097560976,0.6139355662439024,0.9978058681463414,SIRA
76992.46341463414,1076.5620000000001,454.9873291,233.32278626829267,1.6070652106341463,0.5971795864146341,94319.91463414635,261.90733122073175,0.6799044612804879,0.9768784617317072,0.9748102936341463,0.7829757709634146,0.005964254536585366,0.0010557597195121951,0.5594704210731707,0.9978058681463414,CALI
71604.60975609756,976.23,296.1271354804878,233.32278626829267,1.6736020808780487,0.8157115066097561,72501.86585365853,233.14631207195123,0.7967924171829268,0.9823672526585365,0.8478094427073171,0.766295999695122,0.0055979758048780495,0.0012070184024390244,0.5730867073658537,0.9965370462439025,CALI
